transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1364,UPI80503913,1106.61,2026-01-30 17:15:51.310262052,10089,27216,mobile,Paytm,Delhi,1,0.04,0
2613,UPI58006403,222.35,2026-02-26 22:52:18.387677535,17111,21522,web,Paytm,Chennai,1,0.415,0
2825,UPI66366866,697.99,2026-03-03 13:48:44.504900980,17493,28455,web,Paytm,Delhi,0,0.276,0
2042,UPI41349379,7.42,2026-02-14 12:03:53.326665333,10440,29979,web,GPay,Bangalore,0,0.016,0
242,UPI86241446,1670.41,2026-01-06 06:06:59.123824764,11203,23131,web,PhonePe,Chennai,1,0.379,0
2062,UPI65771029,159.81,2026-02-14 22:31:51.262252450,19881,28527,web,Paytm,Chennai,1,0.173,0
2364,UPI22485000,674.0,2026-02-21 12:34:08.089617923,11286,21548,mobile,GPay,Bangalore,0,0.915,0
601,UPI84092760,25.98,2026-01-14 01:58:58.067613522,12537,21693,web,PhonePe,Mumbai,1,0.666,0
2436,UPI33250723,4391.89,2026-02-23 02:14:48.657731546,10850,25700,mobile,Paytm,Chennai,1,0.33,0
2889,UPI64089633,1784.03,2026-03-04 23:18:13.898779756,11600,29105,web,GPay,Mumbai,0,0.534,0
647,UPI88815702,6090.49,2026-01-15 02:03:17.319463892,17257,25479,web,Paytm,Bangalore,1,0.501,0
3891,UPI76772797,6521.02,2026-03-26 19:39:18.471694339,10454,24099,mobile,Paytm,Delhi,1,0.953,1
3557,UPI83991663,3484.08,2026-03-19 12:52:16.947389478,13712,20809,mobile,PhonePe,Bangalore,1,0.007,0
3203,UPI94605487,2123.08,2026-03-11 19:37:17.487497499,17203,25108,mobile,Paytm,Bangalore,1,0.605,0
1529,UPI61900771,235.66,2026-02-03 07:36:34.278855771,17235,25938,web,PhonePe,Mumbai,1,0.417,0
1268,UPI50381731,393.04,2026-01-28 15:01:37.219443888,11896,21903,mobile,Paytm,Bangalore,1,0.756,0
1900,UPI84044638,1497.53,2026-02-11 09:45:19.983996799,16858,20552,web,Paytm,Mumbai,0,0.875,0
4659,UPI83985777,2428.68,2026-04-12 13:33:11.198239648,18558,23784,web,Paytm,Delhi,1,0.686,0
3006,UPI24503356,336.86,2026-03-07 12:31:49.821964393,16450,29862,mobile,GPay,Bangalore,0,0.388,0
2735,UPI45210753,5920.67,2026-03-01 14:42:53.794758952,13004,21403,web,GPay,Bangalore,0,0.887,0
190,UPI20274621,3892.5,2026-01-05 02:54:16.491298259,18609,24750,web,Paytm,Mumbai,1,0.439,0
1807,UPI76146940,217.88,2026-02-09 09:05:17.583516703,11484,21389,web,GPay,Bangalore,1,0.58,0
976,UPI17021862,1510.31,2026-01-22 06:13:19.359871974,11469,26303,mobile,GPay,Delhi,1,0.101,0
2748,UPI49993954,2802.96,2026-03-01 21:31:04.452890578,11073,29436,mobile,Paytm,Chennai,0,0.029,0
2048,UPI62215024,712.08,2026-02-14 15:12:16.707341468,13163,22159,web,PhonePe,Bangalore,1,0.134,0
2559,UPI65073945,216.28,2026-02-25 18:36:47.961592318,13260,24213,web,GPay,Bangalore,1,0.943,0
1083,UPI87652169,1159.89,2026-01-24 14:12:56.315263052,11032,20854,web,GPay,Delhi,0,0.557,0
475,UPI44907127,1601.69,2026-01-11 08:02:47.073414682,16621,20348,web,PhonePe,Chennai,1,0.499,0
2905,UPI18329442,5312.58,2026-03-05 07:40:36.247249450,11064,21998,mobile,GPay,Bangalore,0,0.153,0
4844,UPI55143490,384.04,2026-04-16 14:21:52.102420484,13655,21641,mobile,Paytm,Delhi,0,0.383,0
4118,UPI79974933,518.76,2026-03-31 18:26:43.040608121,10934,20898,mobile,GPay,Mumbai,0,0.365,0
3386,UPI26994986,345.03,2026-03-15 19:23:10.598119624,17123,22621,web,Paytm,Delhi,0,0.401,0
4556,UPI60796110,3325.3,2026-04-10 07:39:09.829965993,18734,27366,mobile,PhonePe,Bangalore,1,0.475,0
1185,UPI28803796,4184.87,2026-01-26 19:35:33.786757351,15122,25200,mobile,GPay,Bangalore,0,0.876,0
2434,UPI88113713,31.96,2026-02-23 01:12:00.864172834,12822,24197,web,Paytm,Chennai,0,0.173,0
2392,UPI54766028,1501.84,2026-02-22 03:13:17.199439888,14939,25884,web,Paytm,Chennai,0,0.261,0
770,UPI97349431,763.42,2026-01-17 18:25:16.623324664,15977,21705,web,Paytm,Chennai,0,0.873,0
1686,UPI16737320,225.02,2026-02-06 17:46:06.073214643,14227,27643,web,PhonePe,Mumbai,1,0.26,0
131,UPI71071026,5632.94,2026-01-03 20:01:46.581316263,15772,25270,mobile,PhonePe,Chennai,0,0.288,0
2920,UPI73391073,420.34,2026-03-05 15:31:34.698939788,19597,29077,web,GPay,Bangalore,1,0.637,0
3172,UPI69230626,1313.97,2026-03-11 03:23:56.687337467,19789,22825,web,PhonePe,Chennai,0,0.208,0
3445,UPI91501371,3297.81,2026-03-17 02:15:40.508101620,14979,24798,mobile,Paytm,Chennai,0,0.424,0
4427,UPI29214047,2452.09,2026-04-07 12:08:47.145429085,17837,26086,mobile,Paytm,Mumbai,1,0.652,0
467,UPI60166883,3031.42,2026-01-11 03:51:35.899179835,12903,23900,web,PhonePe,Mumbai,0,0.284,0
3093,UPI24226224,3220.4,2026-03-09 10:03:28.841768353,12258,24275,web,Paytm,Mumbai,0,0.883,0
3773,UPI48819913,1411.86,2026-03-24 05:54:18.651730346,15905,25566,web,Paytm,Chennai,0,0.714,0
861,UPI56523537,6716.83,2026-01-19 18:02:31.230246049,16412,29552,mobile,PhonePe,Chennai,0,0.857,0
