transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4350,UPI13452814,1522.32,2026-04-05 19:51:07.093418683,13787,28392,mobile,PhonePe,Chennai,1,0.295,0
4351,UPI50425111,5348.05,2026-04-05 20:22:30.990198039,18707,24549,web,GPay,Bangalore,0,0.266,0
4352,UPI85147626,6050.02,2026-04-05 20:53:54.886977395,17103,29017,web,Paytm,Mumbai,0,0.657,0
4353,UPI46446344,897.16,2026-04-05 21:25:18.783756751,10932,28302,mobile,PhonePe,Bangalore,0,0.39,0
4354,UPI50909998,3007.28,2026-04-05 21:56:42.680536107,11663,28100,web,PhonePe,Delhi,1,0.136,0
4355,UPI26600352,2684.95,2026-04-05 22:28:06.577315463,18748,22911,web,GPay,Delhi,1,0.067,0
4356,UPI51467922,4469.19,2026-04-05 22:59:30.474094819,17914,29099,mobile,Paytm,Mumbai,1,0.788,0
4357,UPI48353225,1188.21,2026-04-05 23:30:54.370874174,19863,25868,web,GPay,Delhi,0,0.676,0
4358,UPI34115111,1512.06,2026-04-06 00:02:18.267653530,19184,25663,mobile,GPay,Chennai,0,0.412,0
4359,UPI72904494,1074.94,2026-04-06 00:33:42.164432886,19820,20554,web,GPay,Mumbai,0,0.896,0
4360,UPI25438825,3799.27,2026-04-06 01:05:06.061212242,19883,28298,web,Paytm,Chennai,1,0.411,0
4361,UPI76331072,521.96,2026-04-06 01:36:29.957991598,14852,23336,web,PhonePe,Mumbai,1,0.71,0
4362,UPI79437340,548.11,2026-04-06 02:07:53.854770954,11104,26369,web,GPay,Mumbai,0,0.909,0
4363,UPI10484273,932.36,2026-04-06 02:39:17.751550310,11270,22534,mobile,GPay,Delhi,0,0.841,0
4364,UPI74648545,523.62,2026-04-06 03:10:41.648329666,19601,22226,web,Paytm,Mumbai,1,0.511,0
4365,UPI34516082,1646.54,2026-04-06 03:42:05.545109021,13646,23293,mobile,GPay,Mumbai,0,0.681,0
4366,UPI76293900,288.87,2026-04-06 04:13:29.441888377,15087,29585,mobile,PhonePe,Bangalore,0,0.414,0
4367,UPI65445376,771.87,2026-04-06 04:44:53.338667733,19522,20166,web,GPay,Delhi,0,0.647,0
4368,UPI37569057,4893.94,2026-04-06 05:16:17.235447089,14723,23624,web,PhonePe,Chennai,1,0.258,0
4369,UPI15386159,1052.64,2026-04-06 05:47:41.132226445,12054,22347,mobile,GPay,Mumbai,1,0.435,0
4370,UPI42702702,2758.51,2026-04-06 06:19:05.029005801,19145,21404,web,GPay,Chennai,1,0.21,0
4371,UPI49201327,240.86,2026-04-06 06:50:28.925785157,16658,26178,web,GPay,Bangalore,1,0.038,0
4372,UPI61058096,568.88,2026-04-06 07:21:52.822564513,11842,29717,mobile,PhonePe,Mumbai,1,0.589,0
4373,UPI16852902,3293.71,2026-04-06 07:53:16.719343868,12802,22774,web,GPay,Chennai,1,0.864,0
4374,UPI86630655,2879.33,2026-04-06 08:24:40.616123224,17735,29017,mobile,GPay,Delhi,1,0.026,0
4375,UPI60189143,976.03,2026-04-06 08:56:04.512902580,18201,29316,web,GPay,Bangalore,1,0.196,0
4376,UPI29643673,6175.56,2026-04-06 09:27:28.409681936,18313,28760,web,PhonePe,Bangalore,1,0.46,0
4377,UPI62762640,4830.23,2026-04-06 09:58:52.306461292,16105,23739,web,GPay,Chennai,0,0.666,0
4378,UPI90539718,6556.23,2026-04-06 10:30:16.203240648,12560,28018,web,Paytm,Mumbai,0,0.171,0
4379,UPI98200460,1116.93,2026-04-06 11:01:40.100020004,13037,24464,web,PhonePe,Mumbai,0,0.057,0
4380,UPI82410436,439.98,2026-04-06 11:33:03.996799360,18632,27741,web,Paytm,Delhi,0,0.519,0
4381,UPI73569689,1970.52,2026-04-06 12:04:27.893578715,12749,27636,mobile,GPay,Delhi,1,0.819,0
4382,UPI98797488,2308.93,2026-04-06 12:35:51.790358071,10590,28020,mobile,PhonePe,Mumbai,0,0.035,0
4383,UPI82225798,268.07,2026-04-06 13:07:15.687137427,11368,27288,web,PhonePe,Bangalore,0,0.349,0
4384,UPI43522480,3088.08,2026-04-06 13:38:39.583916783,11361,24094,web,GPay,Delhi,0,0.664,0
4385,UPI69880550,36.45,2026-04-06 14:10:03.480696139,18128,22930,mobile,Paytm,Delhi,1,0.131,0
4386,UPI65927604,1318.37,2026-04-06 14:41:27.377475495,13773,20763,mobile,PhonePe,Bangalore,0,0.236,0
4387,UPI87842160,803.99,2026-04-06 15:12:51.274254851,12064,23450,mobile,PhonePe,Mumbai,0,0.535,0
4388,UPI85533885,2696.48,2026-04-06 15:44:15.171034206,12415,23395,web,PhonePe,Chennai,0,0.953,0
4389,UPI59426960,750.15,2026-04-06 16:15:39.067813562,12951,23719,web,PhonePe,Delhi,1,0.287,0
4390,UPI68235050,3506.7,2026-04-06 16:47:02.964592918,15616,24801,web,PhonePe,Bangalore,0,0.488,0
4391,UPI38114456,1807.51,2026-04-06 17:18:26.861372274,17975,28412,mobile,GPay,Delhi,1,0.4,0
4392,UPI82999162,3158.72,2026-04-06 17:49:50.758151630,17101,21861,mobile,PhonePe,Bangalore,1,0.897,0
4393,UPI33643900,9082.63,2026-04-06 18:21:14.654930986,19768,29213,web,Paytm,Delhi,0,0.072,0
4394,UPI18027522,2273.62,2026-04-06 18:52:38.551710342,15003,20109,mobile,PhonePe,Mumbai,1,0.566,0
4395,UPI55611548,8392.8,2026-04-06 19:24:02.448489698,18306,26549,web,GPay,Bangalore,1,0.846,1
4396,UPI24716532,58.52,2026-04-06 19:55:26.345269053,16243,28890,web,GPay,Chennai,0,0.988,0
4397,UPI23531114,825.4,2026-04-06 20:26:50.242048409,16581,25529,mobile,Paytm,Chennai,1,0.699,0
4398,UPI14860319,228.25,2026-04-06 20:58:14.138827765,19560,28299,web,PhonePe,Delhi,0,0.38,0
4399,UPI24054779,608.45,2026-04-06 21:29:38.035607121,18330,28580,mobile,Paytm,Chennai,0,0.412,0
4400,UPI38189839,3651.31,2026-04-06 22:01:01.932386477,14923,28616,mobile,Paytm,Delhi,0,0.352,0
4401,UPI52858520,65.71,2026-04-06 22:32:25.829165833,16467,22494,web,Paytm,Bangalore,1,0.604,0
4402,UPI63972789,1468.7,2026-04-06 23:03:49.725945189,14941,27732,web,Paytm,Bangalore,0,0.739,0
4403,UPI30159131,1674.63,2026-04-06 23:35:13.622724545,16437,25759,mobile,PhonePe,Chennai,0,0.819,0
4404,UPI51985096,1647.2,2026-04-07 00:06:37.519503900,16076,21527,web,GPay,Chennai,0,0.417,0
4405,UPI28926199,1289.85,2026-04-07 00:38:01.416283256,15648,22026,mobile,GPay,Mumbai,1,0.717,0
4406,UPI21331383,3127.05,2026-04-07 01:09:25.313062612,18001,21855,web,PhonePe,Bangalore,0,0.916,0
4407,UPI48175224,286.69,2026-04-07 01:40:49.209841968,11315,28638,mobile,Paytm,Chennai,1,0.921,0
4408,UPI78446632,743.8,2026-04-07 02:12:13.106621324,10073,21597,mobile,PhonePe,Chennai,1,0.704,0
4409,UPI80199794,1912.8,2026-04-07 02:43:37.003400680,18675,28401,web,Paytm,Chennai,0,0.637,0
4410,UPI20249579,2348.51,2026-04-07 03:15:00.900180036,11549,20848,web,Paytm,Delhi,1,0.532,0
4411,UPI28291317,1035.53,2026-04-07 03:46:24.796959392,11359,25958,mobile,PhonePe,Mumbai,0,0.183,0
4412,UPI54273384,4164.83,2026-04-07 04:17:48.693738747,11896,29843,mobile,PhonePe,Bangalore,1,0.124,0
4413,UPI11406150,1073.97,2026-04-07 04:49:12.590518103,16659,23529,mobile,Paytm,Chennai,0,0.486,0
4414,UPI69245261,1030.93,2026-04-07 05:20:36.487297459,15246,21918,mobile,Paytm,Chennai,0,0.159,0
4415,UPI55362588,73.76,2026-04-07 05:52:00.384076815,16967,28768,web,Paytm,Chennai,1,0.577,0
4416,UPI44783890,1602.09,2026-04-07 06:23:24.280856171,16661,25761,web,Paytm,Delhi,0,0.646,0
4417,UPI58206785,2466.67,2026-04-07 06:54:48.177635527,10510,20688,web,PhonePe,Bangalore,0,0.526,0
4418,UPI42469420,243.07,2026-04-07 07:26:12.074414883,18614,28981,mobile,GPay,Chennai,1,0.036,0
4419,UPI76977550,728.93,2026-04-07 07:57:35.971194238,12432,26306,web,GPay,Chennai,1,0.058,0
4420,UPI67413770,3039.72,2026-04-07 08:28:59.867973594,11906,25072,mobile,Paytm,Delhi,1,0.113,0
4421,UPI66692404,911.16,2026-04-07 09:00:23.764752950,19150,21355,mobile,GPay,Delhi,1,0.154,0
4422,UPI24986157,553.1,2026-04-07 09:31:47.661532306,19016,21687,web,GPay,Mumbai,1,0.99,0
4423,UPI65087645,2230.71,2026-04-07 10:03:11.558311662,10064,28541,web,GPay,Mumbai,0,0.344,0
4424,UPI76607761,438.2,2026-04-07 10:34:35.455091018,14928,29321,mobile,GPay,Bangalore,0,0.292,0
4425,UPI78602415,4520.07,2026-04-07 11:05:59.351870374,14710,24350,mobile,GPay,Mumbai,0,0.052,0
4426,UPI97859393,223.2,2026-04-07 11:37:23.248649730,16124,26501,web,GPay,Bangalore,1,0.635,0
4427,UPI29214047,2452.09,2026-04-07 12:08:47.145429085,17837,26086,mobile,Paytm,Mumbai,1,0.652,0
4428,UPI56108295,1384.49,2026-04-07 12:40:11.042208441,10800,24208,web,Paytm,Chennai,0,0.175,0
4429,UPI20095125,4079.36,2026-04-07 13:11:34.938987797,16063,26667,web,Paytm,Mumbai,1,0.919,0
4430,UPI55140485,269.8,2026-04-07 13:42:58.835767153,18469,20990,mobile,PhonePe,Chennai,0,0.8,0
4431,UPI71868747,2265.75,2026-04-07 14:14:22.732546509,16109,25290,mobile,GPay,Bangalore,0,0.23,0
4432,UPI55144248,1697.52,2026-04-07 14:45:46.629325865,19909,21376,mobile,GPay,Mumbai,1,0.486,0
4433,UPI27943886,1308.2,2026-04-07 15:17:10.526105221,16659,29418,mobile,PhonePe,Mumbai,1,0.458,0
4434,UPI27457883,1352.22,2026-04-07 15:48:34.422884577,11238,27247,mobile,GPay,Mumbai,1,0.349,0
4435,UPI71569139,2560.1,2026-04-07 16:19:58.319663932,16582,27202,web,Paytm,Chennai,1,0.818,0
4436,UPI65651376,5552.93,2026-04-07 16:51:22.216443288,14523,28755,web,Paytm,Chennai,1,0.109,0
4437,UPI59844908,191.37,2026-04-07 17:22:46.113222644,15620,26304,web,PhonePe,Mumbai,1,0.415,0
4438,UPI65742545,39.39,2026-04-07 17:54:10.010002000,11486,22887,web,Paytm,Bangalore,0,0.428,0
4439,UPI12014017,3276.75,2026-04-07 18:25:33.906781356,14681,26681,mobile,PhonePe,Chennai,1,0.469,0
4440,UPI67416012,228.96,2026-04-07 18:56:57.803560712,14470,27613,web,Paytm,Delhi,0,0.861,0
4441,UPI97908341,8639.5,2026-04-07 19:28:21.700340068,15619,21340,mobile,GPay,Bangalore,0,0.218,0
4442,UPI64968851,1931.74,2026-04-07 19:59:45.597119424,18284,27972,mobile,Paytm,Bangalore,0,0.103,0
4443,UPI31672156,2104.6,2026-04-07 20:31:09.493898779,17177,29629,mobile,PhonePe,Bangalore,1,0.618,0
4444,UPI59768169,443.52,2026-04-07 21:02:33.390678135,15441,20094,mobile,GPay,Chennai,0,0.174,0
4445,UPI47203676,549.7,2026-04-07 21:33:57.287457491,11840,23296,mobile,PhonePe,Mumbai,1,0.075,0
4446,UPI48168898,2153.8,2026-04-07 22:05:21.184236847,15397,25898,web,GPay,Mumbai,1,0.427,0
4447,UPI15846866,4809.83,2026-04-07 22:36:45.081016203,11621,29140,mobile,GPay,Delhi,1,0.22,0
4448,UPI42227330,8078.64,2026-04-07 23:08:08.977795559,11561,22692,mobile,Paytm,Mumbai,1,0.361,0
4449,UPI39079221,441.37,2026-04-07 23:39:32.874574915,15849,24161,web,Paytm,Delhi,1,0.26,0
4450,UPI55031629,288.02,2026-04-08 00:10:56.771354270,11416,28126,web,GPay,Delhi,0,0.093,0
4451,UPI72959655,116.11,2026-04-08 00:42:20.668133626,14190,23281,web,Paytm,Mumbai,1,0.56,0
4452,UPI36687546,4054.41,2026-04-08 01:13:44.564912982,15054,21497,mobile,Paytm,Delhi,0,0.027,0
4453,UPI92181046,698.31,2026-04-08 01:45:08.461692338,11130,27053,mobile,PhonePe,Bangalore,1,0.966,0
4454,UPI27127283,3.63,2026-04-08 02:16:32.358471694,19605,26714,mobile,Paytm,Bangalore,1,0.341,0
4455,UPI70427082,506.74,2026-04-08 02:47:56.255251050,13597,27657,mobile,GPay,Bangalore,1,0.695,0
4456,UPI12059385,832.37,2026-04-08 03:19:20.152030406,12118,28003,web,Paytm,Chennai,0,0.81,0
4457,UPI36607070,9417.99,2026-04-08 03:50:44.048809762,10663,27691,web,GPay,Delhi,0,0.279,0
4458,UPI45921754,1482.75,2026-04-08 04:22:07.945589117,12634,28106,web,GPay,Delhi,0,0.749,0
4459,UPI28152861,458.11,2026-04-08 04:53:31.842368473,12774,20201,web,PhonePe,Bangalore,0,0.832,0
4460,UPI91036161,815.39,2026-04-08 05:24:55.739147829,16194,21498,web,GPay,Chennai,1,0.241,0
4461,UPI33340093,801.87,2026-04-08 05:56:19.635927185,13969,23086,web,GPay,Mumbai,1,0.992,0
4462,UPI75452592,39.85,2026-04-08 06:27:43.532706541,13490,22590,mobile,PhonePe,Bangalore,0,0.021,0
4463,UPI32821211,290.47,2026-04-08 06:59:07.429485897,19763,27125,mobile,GPay,Chennai,0,0.217,0
4464,UPI40016158,2376.18,2026-04-08 07:30:31.326265253,11523,27860,web,PhonePe,Mumbai,0,0.78,0
4465,UPI16964705,256.24,2026-04-08 08:01:55.223044609,18053,25408,web,GPay,Chennai,0,0.194,0
4466,UPI52642935,524.64,2026-04-08 08:33:19.119823964,10987,21948,web,Paytm,Mumbai,1,0.698,0
4467,UPI83741006,863.84,2026-04-08 09:04:43.016603320,17915,23963,web,PhonePe,Delhi,1,0.856,0
4468,UPI84765359,2835.45,2026-04-08 09:36:06.913382676,16403,20693,mobile,PhonePe,Delhi,1,0.959,0
4469,UPI27022360,1746.47,2026-04-08 10:07:30.810162032,15321,29911,mobile,GPay,Chennai,0,0.474,0
4470,UPI89521699,2335.92,2026-04-08 10:38:54.706941388,13845,25363,mobile,PhonePe,Chennai,0,0.971,0
4471,UPI80931591,1674.09,2026-04-08 11:10:18.603720744,16301,25887,web,GPay,Mumbai,1,0.412,0
4472,UPI95130440,2301.45,2026-04-08 11:41:42.500500100,10098,27734,web,PhonePe,Chennai,0,0.218,0
4473,UPI82079673,5.69,2026-04-08 12:13:06.397279456,12288,29913,web,PhonePe,Chennai,0,0.514,0
4474,UPI13049316,5344.35,2026-04-08 12:44:30.294058811,19706,25717,mobile,Paytm,Mumbai,0,0.65,0
4475,UPI17503276,235.14,2026-04-08 13:15:54.190838167,14297,25293,mobile,GPay,Mumbai,1,0.458,0
4476,UPI37715389,1042.59,2026-04-08 13:47:18.087617523,18825,24051,mobile,Paytm,Delhi,0,0.567,0
4477,UPI87344057,2948.4,2026-04-08 14:18:41.984396879,17796,22291,web,PhonePe,Bangalore,1,0.416,0
4478,UPI46515315,1142.68,2026-04-08 14:50:05.881176235,17263,22698,mobile,GPay,Chennai,0,0.525,0
4479,UPI75818320,5868.99,2026-04-08 15:21:29.777955591,18770,29202,mobile,Paytm,Mumbai,0,0.953,0
4480,UPI72827874,1260.68,2026-04-08 15:52:53.674734947,13959,21041,web,PhonePe,Delhi,1,0.5,0
4481,UPI74027108,4157.91,2026-04-08 16:24:17.571514302,17385,21557,mobile,Paytm,Bangalore,1,0.253,0
4482,UPI94792530,3330.2,2026-04-08 16:55:41.468293658,18464,21207,web,PhonePe,Chennai,1,0.759,0
4483,UPI59908282,7925.19,2026-04-08 17:27:05.365073014,15338,29872,web,PhonePe,Delhi,1,0.338,0
4484,UPI68544710,5222.24,2026-04-08 17:58:29.261852370,14881,23621,web,GPay,Bangalore,0,0.816,0
4485,UPI36774619,4567.99,2026-04-08 18:29:53.158631726,13954,23352,mobile,GPay,Chennai,0,0.057,0
4486,UPI42105736,2630.59,2026-04-08 19:01:17.055411082,13927,27455,mobile,GPay,Delhi,1,0.332,0
4487,UPI23798270,914.56,2026-04-08 19:32:40.952190438,18644,21678,web,PhonePe,Chennai,1,0.094,0
4488,UPI76183387,224.38,2026-04-08 20:04:04.848969794,19367,28972,mobile,Paytm,Bangalore,0,0.085,0
4489,UPI77667845,2333.64,2026-04-08 20:35:28.745749149,14911,26752,web,GPay,Mumbai,0,0.658,0
4490,UPI20431929,7693.79,2026-04-08 21:06:52.642528505,10413,20945,mobile,GPay,Delhi,0,0.385,0
4491,UPI18497552,2593.67,2026-04-08 21:38:16.539307861,11550,23428,web,GPay,Bangalore,1,0.871,0
4492,UPI45351951,5282.54,2026-04-08 22:09:40.436087217,14526,27973,web,GPay,Chennai,1,0.516,0
4493,UPI47432022,3262.39,2026-04-08 22:41:04.332866573,17141,27168,mobile,PhonePe,Bangalore,0,0.295,0
4494,UPI60086878,356.14,2026-04-08 23:12:28.229645929,16571,28739,web,Paytm,Bangalore,1,0.721,0
4495,UPI24625666,573.24,2026-04-08 23:43:52.126425285,11946,22984,web,PhonePe,Mumbai,0,0.624,0
4496,UPI70678947,836.69,2026-04-09 00:15:16.023204641,15203,22590,web,PhonePe,Delhi,1,0.8,0
4497,UPI47945833,368.47,2026-04-09 00:46:39.919983996,10191,21797,web,PhonePe,Bangalore,1,0.644,0
4498,UPI80036964,1742.88,2026-04-09 01:18:03.816763352,10040,25043,web,GPay,Mumbai,0,0.167,0
4499,UPI54652276,7414.13,2026-04-09 01:49:27.713542708,15892,22257,mobile,Paytm,Mumbai,0,0.67,0
4500,UPI41745493,2866.43,2026-04-09 02:20:51.610322064,19524,22197,mobile,PhonePe,Mumbai,1,0.392,0
4501,UPI45507773,1101.17,2026-04-09 02:52:15.507101420,13449,28222,web,PhonePe,Chennai,0,0.463,0
4502,UPI10973737,9.03,2026-04-09 03:23:39.403880776,18327,28803,mobile,PhonePe,Mumbai,1,0.922,0
4503,UPI32210217,751.65,2026-04-09 03:55:03.300660132,15909,24397,web,GPay,Mumbai,0,0.36,0
4504,UPI47457340,1496.3,2026-04-09 04:26:27.197439488,11941,22912,web,GPay,Mumbai,0,0.612,0
4505,UPI99948213,783.87,2026-04-09 04:57:51.094218843,19757,28874,web,PhonePe,Mumbai,1,0.363,0
4506,UPI58155151,235.39,2026-04-09 05:29:14.990998199,14221,28448,web,GPay,Delhi,0,0.095,0
4507,UPI73368711,1169.54,2026-04-09 06:00:38.887777555,17524,29131,web,Paytm,Delhi,1,0.454,0
4508,UPI15698618,584.06,2026-04-09 06:32:02.784556911,16543,26152,mobile,GPay,Mumbai,1,0.597,0
4509,UPI35861356,4798.91,2026-04-09 07:03:26.681336267,16222,27172,mobile,PhonePe,Bangalore,1,0.408,0
4510,UPI86294529,214.62,2026-04-09 07:34:50.578115623,18580,22894,mobile,Paytm,Chennai,1,0.391,0
4511,UPI89890013,100.8,2026-04-09 08:06:14.474894979,11558,23185,mobile,GPay,Bangalore,0,0.82,0
4512,UPI16822603,10.66,2026-04-09 08:37:38.371674335,12121,28968,mobile,PhonePe,Bangalore,1,0.03,0
4513,UPI34027785,795.2,2026-04-09 09:09:02.268453690,11028,22732,mobile,Paytm,Mumbai,1,0.296,0
4514,UPI40320939,2159.9,2026-04-09 09:40:26.165233046,18273,28923,web,Paytm,Bangalore,1,0.812,0
4515,UPI11805518,2621.73,2026-04-09 10:11:50.062012402,15656,25324,mobile,Paytm,Delhi,0,0.921,0
4516,UPI72155344,1207.57,2026-04-09 10:43:13.958791758,18967,29161,web,GPay,Delhi,1,0.412,0
4517,UPI47177857,2306.11,2026-04-09 11:14:37.855571114,13038,27849,web,Paytm,Chennai,1,0.889,0
4518,UPI47153969,892.31,2026-04-09 11:46:01.752350470,11878,28294,mobile,GPay,Delhi,0,0.199,0
4519,UPI43495435,2204.07,2026-04-09 12:17:25.649129826,12271,21083,mobile,PhonePe,Delhi,1,0.221,0
4520,UPI37312498,82.89,2026-04-09 12:48:49.545909181,11607,25205,web,GPay,Mumbai,1,0.846,0
4521,UPI50076121,991.06,2026-04-09 13:20:13.442688537,13139,24862,web,GPay,Delhi,0,0.903,0
4522,UPI67021206,3129.4,2026-04-09 13:51:37.339467893,10605,23070,web,PhonePe,Bangalore,1,0.223,0
4523,UPI24004881,3249.16,2026-04-09 14:23:01.236247249,14735,28563,web,GPay,Bangalore,1,0.059,0
4524,UPI74387807,2518.61,2026-04-09 14:54:25.133026605,13665,28870,web,GPay,Delhi,0,0.09,0
4525,UPI87707325,456.91,2026-04-09 15:25:49.029805961,15852,20201,mobile,PhonePe,Chennai,0,0.261,0
4526,UPI30868901,567.92,2026-04-09 15:57:12.926585317,15462,20088,mobile,Paytm,Chennai,0,0.761,0
4527,UPI18595960,11087.78,2026-04-09 16:28:36.823364673,12144,26299,web,PhonePe,Chennai,1,0.51,0
4528,UPI70395758,218.24,2026-04-09 17:00:00.720144028,14270,28379,web,Paytm,Delhi,1,0.456,0
4529,UPI60516162,398.52,2026-04-09 17:31:24.616923384,18107,25171,web,GPay,Chennai,0,0.584,0
4530,UPI16736549,278.58,2026-04-09 18:02:48.513702740,11376,21554,web,PhonePe,Delhi,1,0.89,0
4531,UPI58852189,793.97,2026-04-09 18:34:12.410482096,13462,25599,web,Paytm,Bangalore,0,0.09,0
4532,UPI37023420,471.89,2026-04-09 19:05:36.307261452,10347,28421,web,GPay,Chennai,1,0.695,0
4533,UPI61590272,1377.07,2026-04-09 19:37:00.204040808,10000,20054,web,GPay,Chennai,0,0.927,0
4534,UPI93802796,1292.61,2026-04-09 20:08:24.100820164,10062,24366,web,GPay,Chennai,0,0.213,0
4535,UPI67628639,4635.51,2026-04-09 20:39:47.997599520,11783,24031,mobile,Paytm,Bangalore,0,0.838,0
4536,UPI24717083,70.72,2026-04-09 21:11:11.894378875,18417,29315,web,Paytm,Delhi,1,0.698,0
4537,UPI40670201,770.97,2026-04-09 21:42:35.791158231,16566,23140,web,Paytm,Bangalore,0,0.014,0
4538,UPI16671203,1815.94,2026-04-09 22:13:59.687937587,11042,28078,mobile,GPay,Bangalore,0,0.232,0
4539,UPI58393094,1856.74,2026-04-09 22:45:23.584716943,19036,21552,web,Paytm,Mumbai,1,0.606,0
4540,UPI72856981,1308.34,2026-04-09 23:16:47.481496299,11234,27795,web,PhonePe,Chennai,0,0.502,0
4541,UPI12750025,3382.01,2026-04-09 23:48:11.378275655,11984,25271,web,Paytm,Delhi,1,0.528,0
4542,UPI34562662,129.55,2026-04-10 00:19:35.275055011,19470,20115,web,Paytm,Delhi,0,0.232,0
4543,UPI20478542,3380.08,2026-04-10 00:50:59.171834367,11594,23613,mobile,GPay,Mumbai,0,0.675,0
4544,UPI49290062,1365.42,2026-04-10 01:22:23.068613722,16257,26372,web,PhonePe,Mumbai,0,0.266,0
4545,UPI56606102,287.19,2026-04-10 01:53:46.965393078,11952,28551,web,PhonePe,Bangalore,0,0.389,0
4546,UPI72516086,4337.89,2026-04-10 02:25:10.862172434,11695,28219,web,PhonePe,Mumbai,0,0.369,0
4547,UPI10955205,2095.24,2026-04-10 02:56:34.758951790,10954,23837,mobile,Paytm,Delhi,0,0.672,0
4548,UPI33443415,357.17,2026-04-10 03:27:58.655731146,13291,23533,web,GPay,Delhi,0,0.09,0
4549,UPI59172324,68.46,2026-04-10 03:59:22.552510502,18548,29610,web,Paytm,Delhi,1,0.206,0
4550,UPI51130558,304.23,2026-04-10 04:30:46.449289858,10968,25831,mobile,GPay,Bangalore,0,0.2,0
4551,UPI70148245,1877.06,2026-04-10 05:02:10.346069213,10241,25963,mobile,PhonePe,Chennai,1,0.108,0
4552,UPI20421317,395.19,2026-04-10 05:33:34.242848569,14234,21294,mobile,Paytm,Chennai,1,0.208,0
4553,UPI48615932,511.75,2026-04-10 06:04:58.139627925,18338,25970,mobile,GPay,Bangalore,1,0.607,0
4554,UPI27977748,50.92,2026-04-10 06:36:22.036407281,17349,27550,web,Paytm,Delhi,1,0.732,0
4555,UPI67827935,2566.98,2026-04-10 07:07:45.933186637,15161,22075,mobile,GPay,Delhi,1,0.66,0
4556,UPI60796110,3325.3,2026-04-10 07:39:09.829965993,18734,27366,mobile,PhonePe,Bangalore,1,0.475,0
4557,UPI31646139,3187.6,2026-04-10 08:10:33.726745349,18883,25207,mobile,Paytm,Bangalore,0,0.052,0
4558,UPI43197175,272.94,2026-04-10 08:41:57.623524705,11025,25817,web,PhonePe,Mumbai,0,0.959,0
4559,UPI71720365,4672.31,2026-04-10 09:13:21.520304060,13359,21778,mobile,Paytm,Bangalore,0,0.168,0
4560,UPI55515441,2231.18,2026-04-10 09:44:45.417083416,15257,20373,web,Paytm,Chennai,0,0.668,0
4561,UPI20833583,4556.34,2026-04-10 10:16:09.313862772,15736,27557,web,GPay,Bangalore,0,0.913,0
4562,UPI55214597,1185.38,2026-04-10 10:47:33.210642128,17679,29323,mobile,GPay,Delhi,1,0.698,0
4563,UPI68261869,1148.79,2026-04-10 11:18:57.107421484,12951,21573,web,GPay,Delhi,1,0.218,0
4564,UPI66342202,3069.93,2026-04-10 11:50:21.004200840,18921,26026,mobile,PhonePe,Delhi,1,0.316,0
4565,UPI70993015,195.88,2026-04-10 12:21:44.900980196,17389,24444,mobile,PhonePe,Chennai,0,0.03,0
4566,UPI64935271,1471.58,2026-04-10 12:53:08.797759552,12555,20787,web,Paytm,Chennai,0,0.613,0
4567,UPI85071230,3620.47,2026-04-10 13:24:32.694538907,11150,21545,web,GPay,Mumbai,0,0.613,0
4568,UPI55191244,3546.18,2026-04-10 13:55:56.591318263,11735,28561,web,PhonePe,Bangalore,0,0.726,0
4569,UPI65472357,6253.18,2026-04-10 14:27:20.488097619,17931,24374,web,Paytm,Mumbai,1,0.011,0
4570,UPI12480017,2396.46,2026-04-10 14:58:44.384876975,11038,25447,mobile,PhonePe,Bangalore,1,0.818,0
4571,UPI14816129,465.81,2026-04-10 15:30:08.281656331,16369,29894,web,Paytm,Bangalore,0,0.739,0
4572,UPI10917472,40.98,2026-04-10 16:01:32.178435687,17127,29849,web,GPay,Chennai,1,0.141,0
4573,UPI70998837,1305.61,2026-04-10 16:32:56.075215043,12912,24055,web,Paytm,Delhi,0,0.348,0
4574,UPI93055484,1441.88,2026-04-10 17:04:19.971994399,14840,20606,web,Paytm,Bangalore,0,0.639,0
4575,UPI30426495,549.56,2026-04-10 17:35:43.868773754,11242,22576,mobile,GPay,Chennai,0,0.496,0
4576,UPI15016239,266.37,2026-04-10 18:07:07.765553110,18964,26569,mobile,GPay,Mumbai,1,0.115,0
4577,UPI70782618,1764.78,2026-04-10 18:38:31.662332466,18098,24124,web,Paytm,Delhi,1,0.087,0
4578,UPI70727594,2890.01,2026-04-10 19:09:55.559111822,13412,25051,web,PhonePe,Mumbai,1,0.781,0
4579,UPI96320218,9968.21,2026-04-10 19:41:19.455891178,12499,20322,mobile,GPay,Mumbai,0,0.156,0
4580,UPI87347388,2840.14,2026-04-10 20:12:43.352670534,17160,20583,mobile,Paytm,Chennai,0,0.172,0
